sep=;
Verein;Spiellokal;Strasse;Ort
1. Eggensteiner Dart Club "One 80`s";Bullfinish das Trainingszentrum;Hauptstrasse 87;76344 Eggenstein-Leopoldshafen
DC Sandhausen 20 seventeen;Bistro Bogart`s;Rudolf Diesel Str. 2;69207 Sandhausen
Dartspub Walldorf 4;Zur Alten Rose;Häuserstrasse 22;68789 St. Leon-Rot
DC Undertaker reloaded 3;Zur Alten Rose;Häuserstrasse 22;68789 St. Leon-Rot
Taraxacuma Odin;Holzwurm;Rheinstrasse 60;76661 Huttenheim
Baden Bulls Bühl;Momo's Bistro;Bühlertal Str. 30;77815 Bühl
DC Lucky Hands 1;Linde;Großweierer Str. 92;77855 Achern
Karlsruher SC 2;Karlsruher Sport-Club e.V.;Am Mühlburger Bahnhof 16;76189 Karlsruhe, Clubhaus SV Mühlburg
Black Vikings;Sinop57;Bahnhofstr. 1;76316 Malsch
1. Eggensteiner Dart Club "Bullfinisher";Bullfinish-Das Dart Trainingszentrum;Hauptstr. 87;76344 Eggenstein-Leopoldshafen
D.A.R.T. Plumbata Romulus;Vereinsheim DC Flatliners;Hardtstrasse 37 (Bau II);76185 Karlsruhe
Heisse Pfeile & Friends;FV Berghausen;Große Hohl;67354 Römerberg
DC Zorniggel;Dartcafe Zorniggel;Eselsdamm 34;67346 Speyer
Karlsruher SC 3;Karlsruher Sport-Club e.V.;Am Mühlburger Bahnhof 16;76189 Karlsruhe, SV Schwarz-Weiß 1952 Mühlburg e.V.
Karlsruher SC 4;Karlsruher Sport-Club e.V.;Am Mühlburger Bahnhof 16;76189 Karlsruhe, SV Schwarz-Weiß 1952 Mühlburg e.V.
Dartspub Walldorf 5;Zur Alten Rose;Häuserstrasse 22;68789 St. Leon-Rot
Bogart's Bongartz 2.0;Bistro Bogart`s;Rudolf-Diesel-Str. 2;69207 Sandhausen
DC CW Gleis 2;Bistro Gleis 2;Schlößlestr.9;75305 Neuenbürg
Gaggenauer Dartmoskitos Bouncers;Schützenhaus "An der hohlen Eiche";Waldstr. 30;76532 Baden-Baden / Haueneberstein
DC Lucky Hands 2;Linde;Großweierer Str. 92;77855 Achern
Nightlife Hornets;Eventhaus Nightlife Malsch;Daimlerstr 1;76316 Malsch
;;;
DC Destroyers e.V.;VH - DC Destroyers e.V.;Zehnthofstraße 5-7, 2.OG;75175 Pforzheim
DC Connect Shadows;Bistro Connect;Langgasse 32a;67459 Böhl-Iggelheim
El Clasico;Bistro EL Clasico;Schlossstraße 1;76829 Landau in der Pfalz
SV Göcklingen White Tigers;Kaiserberghalle Sportheim;Hauptstraße 105;76831 Göcklingen
DC Underground Fools e.V 2;Vereinsheim Underground Fools;Weiherstr.30, Hinterhaus;75173 Pforzheim
Taraxacuma Team Black;Holzwurm;Rheinstr. 60;76661 Philippsburg-Huttenheim
Black Knights;Sportsbar Bistro 7;Schulzenstrasse 24;76771 Hördt
